Date,bs_granger
2019-03-25,0.06666666666666667
2019-05-13,0.05806451612903226
2019-05-20,0.054838709677419356
2019-05-27,0.06129032258064516
2019-06-03,0.05698924731182796
2019-06-10,0.05698924731182796
2019-06-17,0.054838709677419356
2019-06-24,0.054838709677419356
2019-07-01,0.05053763440860215
2019-07-08,0.05913978494623656
2019-07-15,0.05806451612903226
2019-07-22,0.043010752688172046
2019-09-09,0.05806451612903226
2019-09-16,0.05698924731182796
2019-09-23,0.046236559139784944
2019-09-30,0.04516129032258064
2019-10-07,0.034408602150537634
2019-10-14,0.041935483870967745
2019-10-21,0.04516129032258064
2019-10-28,0.04086021505376344
2019-11-04,0.03118279569892473
2019-11-11,0.035483870967741936
2019-11-18,0.03333333333333333
2020-01-06,0.03333333333333333
2020-01-13,0.030107526881720432
2020-01-20,0.026881720430107527
2020-01-27,0.026881720430107527
2020-02-03,0.026881720430107527
2020-02-10,0.02795698924731183
2020-02-17,0.026881720430107527
2020-02-24,0.021505376344086023
2020-03-02,0.026881720430107527
2020-03-09,0.07526881720430108
2020-03-16,0.2903225806451613
2020-05-04,0.289247311827957
2020-05-11,0.28279569892473116
2020-05-18,0.310752688172043
2020-05-25,0.3860215053763441
2020-06-01,0.4204301075268817
2020-06-08,0.45268817204301076
2020-06-15,0.410752688172043
2020-06-22,0.4096774193548387
2020-06-29,0.38924731182795697
2020-07-06,0.3913978494623656
2020-07-13,0.3956989247311828
2020-07-20,0.3903225806451613
2020-09-07,0.3860215053763441
2020-09-14,0.36989247311827955
2020-09-21,0.37849462365591396
2020-09-28,0.3096774193548387
2020-10-05,0.310752688172043
2020-10-12,0.30752688172043013
2020-10-19,0.31290322580645163
2020-10-26,0.3010752688172043
2020-11-02,0.2806451612903226
2020-11-09,0.3096774193548387
2020-11-16,0.3741935483870968
2021-01-04,0.36129032258064514
2021-01-11,0.35591397849462364
2021-01-18,0.35268817204301073
2021-01-25,0.34838709677419355
2021-02-01,0.34408602150537637
2021-02-08,0.34946236559139787
2021-02-15,0.34946236559139787
2021-02-22,0.34301075268817205
2021-03-01,0.34301075268817205
2021-03-08,0.3548387096774194
2021-03-15,0.3473118279569892
2021-05-03,0.35268817204301073
2021-05-10,0.34623655913978496
2021-05-17,0.35591397849462364
2021-05-24,0.36989247311827955
2021-05-31,0.4204301075268817
2021-06-07,0.410752688172043
2021-06-14,0.40860215053763443
2021-06-21,0.42258064516129035
2021-06-28,0.43010752688172044
2021-07-05,0.3720430107526882
2021-07-12,0.3720430107526882
2021-08-30,0.3795698924731183
2021-09-06,0.3763440860215054
2021-09-13,0.38064516129032255
2021-09-20,0.36774193548387096
2021-09-27,0.3247311827956989
2021-10-04,0.3301075268817204
2021-10-11,0.33225806451612905
2021-10-18,0.3387096774193548
2021-10-25,0.3161290322580645
2021-11-01,0.3032258064516129
2021-11-08,0.3172043010752688
2021-12-27,0.3365591397849462
2022-01-03,0.44946236559139785
2022-01-10,0.23548387096774193
2022-01-17,0.12473118279569892
2022-01-24,0.11935483870967742
2022-01-31,0.13225806451612904
2022-02-07,0.12795698924731183
2022-02-14,0.12903225806451613
2022-02-21,0.13333333333333333
2022-02-28,0.15913978494623657
2022-03-07,0.12903225806451613
2022-04-25,0.12365591397849462
2022-05-02,0.11397849462365592
2022-05-09,0.11827956989247312
2022-05-16,0.10752688172043011
2022-05-23,0.11612903225806452
2022-05-30,0.12795698924731183
2022-06-06,0.14623655913978495
2022-06-13,0.16344086021505377
2022-06-20,0.15698924731182795
2022-06-27,0.15483870967741936
2022-07-04,0.13440860215053763
2022-08-22,0.13870967741935483
2022-08-29,0.14408602150537633
2022-09-05,0.14193548387096774
2022-09-12,0.04838709677419355
2022-09-19,0.054838709677419356
2022-09-26,0.07741935483870968
2022-10-03,0.08709677419354839
2022-10-10,0.07419354838709677
2022-10-17,0.08709677419354839
2022-10-24,0.09462365591397849
2022-10-31,0.05161290322580645
2022-11-07,0.04838709677419355
2023-01-02,0.04086021505376344
2023-01-09,0.03978494623655914
2023-01-16,0.03655913978494624
2023-01-23,0.03870967741935484
2023-01-30,0.03978494623655914
2023-02-06,0.03870967741935484
2023-02-13,0.03978494623655914
2023-02-20,0.041935483870967745
2023-02-27,0.04838709677419355
2023-03-06,0.03978494623655914
2023-04-24,0.04086021505376344
2023-05-01,0.043010752688172046
2023-05-08,0.041935483870967745
2023-05-15,0.04946236559139785
2023-05-22,0.047311827956989246
2023-05-29,0.047311827956989246
2023-06-05,0.05268817204301075
2023-06-12,0.05698924731182796
2023-06-19,0.060215053763440864
2023-06-26,0.06236559139784946
2023-07-03,0.06129032258064516
2023-08-21,0.060215053763440864
2023-08-28,0.060215053763440864
2023-09-04,0.05591397849462366
2023-09-11,0.054838709677419356
2023-09-18,0.054838709677419356
2023-09-25,0.06559139784946237
2023-10-02,0.06236559139784946
2023-10-09,0.060215053763440864
2023-10-16,0.05806451612903226
2023-10-23,0.06344086021505377
2023-10-30,0.053763440860215055
2023-12-18,0.06666666666666667
